route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
01,1,2803941,1 MERIDIAN MALL,,0,382310,41139,0,0
01,1,2803940,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803939,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803938,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803937,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803936,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803935,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803934,1 MERIDIAN MALL,,0,382310,41139,0,0
01,1,2803916,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803915,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803914,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803913,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803912,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803911,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803910,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803909,1 MERIDIAN MALL,,0,382310,41139,0,0
01,1,2803908,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803907,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803906,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803905,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803904,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803903,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803902,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803865,1 MERIDIAN MALL,,0,382310,41139,0,0
01,1,2803864,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803863,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803862,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803861,1 MERIDIAN MALL,,0,382306,41139,0,0
01,1,2803901,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803900,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803899,1 MERIDIAN MALL,,0,382317,41139,0,0
01,1,2803898,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803897,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803896,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803895,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803894,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803893,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803892,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803891,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803890,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803889,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803888,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803887,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803886,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803885,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803884,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803883,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803882,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803881,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803880,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803879,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803878,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803877,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803876,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803875,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803874,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803873,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803872,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803871,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803870,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803869,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803868,1 MERIDIAN MALL,,0,382308,41139,0,0
01,1,2803867,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803866,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803920,1 MERIDIAN MALL,,0,382316,41139,0,0
01,1,2803919,1 MERIDIAN MALL,,0,382309,41139,0,0
01,1,2803918,1 MERIDIAN MALL,,0,382315,41139,0,0
01,1,2803917,1 MERIDIAN MALL,,0,382313,41139,0,0
01,1,2803933,1 MERIDIAN MALL,,0,382318,41139,0,0
01,1,2803932,1 MERIDIAN MALL,,0,382314,41139,0,0
01,1,2803931,1 MERIDIAN MALL,,0,382311,41139,0,0
01,1,2803930,1 MERIDIAN MALL,,0,382312,41139,0,0
01,1,2803929,1 MERIDIAN MALL,,0,382307,41139,0,0
01,1,2803928,1 MERIDIAN MALL,,0,382316,41139,0,0
